Variation #,Tensors,Dim
289,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
290,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
291,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
292,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
293,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
294,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
295,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
296,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
297,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
298,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
299,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
300,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
301,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
302,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
303,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
304,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
305,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
306,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
307,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
308,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
309,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
310,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
311,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
312,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
313,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
314,"List[Tensor] tensors = [<[1, 640, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>, <[1, 32, 7, 7]>]",int dim = 1
315,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
316,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
317,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
318,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
319,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
320,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
321,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
322,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
323,"List[Tensor] tensors = [<[1, 256, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>, <[1, 32, 14, 14]>]",int dim = 1
