Variation #,Input,Dim,Start,End,Step
232,"Tensor<[1, 1, 5, 2048]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 5,
233,"Tensor<[1, 6]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
234,"Tensor<[1, 6]> input = ?",int dim = 1,Optional[int] start = 5,Optional[int] end = 9223372036854775807,
235,"Tensor<[1, 1, 1, 6]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
236,"Tensor<[1, 1, 16, 64]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
237,"Tensor<[1, 1, 16, 64]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
238,"Tensor<[1, 1, 16, 64]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
239,"Tensor<[1, 1, 16, 64]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 32,
240,"Tensor<[1, 1, 16, 64]> input = ?",int dim = 3,Optional[int] start = 32,Optional[int] end = 9223372036854775807,
241,"Tensor<[1, 1, 16]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
242,"Tensor<[1, 1, 16]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
243,"Tensor<[1, 1, 1, 16]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
244,"Tensor<[1, 1, 16, 32]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
245,"Tensor<[1, 1, 16, 32]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
246,"Tensor<[1, 1, 16, 32]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
247,"Tensor<[1, 1, 16, 32]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
248,"Tensor<[1, 1, 16, 32]> input = ?",int dim = 3,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
249,"Tensor<[1, 1, 2048, 2048]> input = ?",int dim = 2,Optional[int] start = 5,Optional[int] end = 6,
250,"Tensor<[1, 1, 1, 2048]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 6,
251,"Tensor<[1, 512]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 16,
252,"Tensor<[1, 197, 768]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
253,"Tensor<[1, 16, 112, 112]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
254,"Tensor<[1, 16, 112, 112]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
255,"Tensor<[1, 16, 112, 112]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
256,"Tensor<[1, 48, 112, 112]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
257,"Tensor<[1, 48, 112, 112]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
258,"Tensor<[1, 48, 112, 112]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
259,"Tensor<[1, 24, 56, 56]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
260,"Tensor<[1, 24, 56, 56]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
261,"Tensor<[1, 24, 56, 56]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
262,"Tensor<[1, 72, 56, 56]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
263,"Tensor<[1, 72, 56, 56]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
264,"Tensor<[1, 72, 56, 56]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
265,"Tensor<[1, 40, 28, 28]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
266,"Tensor<[1, 40, 28, 28]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
267,"Tensor<[1, 40, 28, 28]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
268,"Tensor<[1, 120, 28, 28]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
269,"Tensor<[1, 120, 28, 28]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
270,"Tensor<[1, 120, 28, 28]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
271,"Tensor<[1, 240, 28, 28]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
272,"Tensor<[1, 240, 28, 28]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
273,"Tensor<[1, 240, 28, 28]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
274,"Tensor<[1, 80, 14, 14]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
275,"Tensor<[1, 80, 14, 14]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
276,"Tensor<[1, 80, 14, 14]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
277,"Tensor<[1, 200, 14, 14]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
278,"Tensor<[1, 200, 14, 14]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
279,"Tensor<[1, 200, 14, 14]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
280,"Tensor<[1, 184, 14, 14]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
281,"Tensor<[1, 184, 14, 14]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
282,"Tensor<[1, 184, 14, 14]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
283,"Tensor<[1, 480, 14, 14]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
284,"Tensor<[1, 480, 14, 14]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
285,"Tensor<[1, 480, 14, 14]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
286,"Tensor<[1, 112, 14, 14]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
287,"Tensor<[1, 112, 14, 14]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
288,"Tensor<[1, 112, 14, 14]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
289,"Tensor<[1, 672, 14, 14]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
290,"Tensor<[1, 672, 14, 14]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
291,"Tensor<[1, 672, 14, 14]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
292,"Tensor<[1, 160, 7, 7]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
293,"Tensor<[1, 160, 7, 7]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
294,"Tensor<[1, 160, 7, 7]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
295,"Tensor<[1, 960, 7, 7]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
296,"Tensor<[1, 960, 7, 7]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
297,"Tensor<[1, 960, 7, 7]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
298,"Tensor<[1, 3, 224, 224]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
299,"Tensor<[1, 197, 768]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,
300,"Tensor<[1, 196, 768]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
301,"Tensor<[1, 197, 1024]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
302,"Tensor<[1, 197, 1024]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,
303,"Tensor<[1, 196, 1024]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
304,"Tensor<[0, 4]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
305,"Tensor<[0, 4]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 4
306,"Tensor<[0, 4]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 4
307,"Tensor<[0, 4]> input = ?",int dim = 1,Optional[int] start = 2,Optional[int] end = 9223372036854775807,int step = 4
308,"Tensor<[0, 4]> input = ?",int dim = 1,Optional[int] start = 3,Optional[int] end = 9223372036854775807,int step = 4
309,Tensor<[0]> input = ?,int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
310,"Tensor<[0, 4]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
311,"Tensor<[0, 4]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
312,"Tensor<[1, 600, 768]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
313,"Tensor<[1, 600, 768]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 24,
314,"Tensor<[1, 24]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
315,"Tensor<[1, 1, 1, 24]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
316,Tensor<[24]> input = ?,int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
317,"Tensor<[1, 24]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
318,"Tensor<[1, 1876, 768]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
319,"Tensor<[1, 1876, 768]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 1,
320,"Tensor<[1, 1876, 768]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int]<s0> end = ?,
321,"Tensor<[8732, 4]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
322,"Tensor<[8732, 4]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 2,
323,"Tensor<[8732, 4]> input = ?",int dim = 1,Optional[int] start = 2,Optional[int] end = 9223372036854775807,
324,"Tensor<[8732, 4]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 4
325,"Tensor<[8732, 4]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 4
326,"Tensor<[8732, 4]> input = ?",int dim = 1,Optional[int] start = 2,Optional[int] end = 9223372036854775807,int step = 4
327,"Tensor<[8732, 4]> input = ?",int dim = 1,Optional[int] start = 3,Optional[int] end = 9223372036854775807,int step = 4
328,Tensor<[8732]> input = ?,int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
329,"Tensor<[8732, 4]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
330,"Tensor<[8732, 4]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
331,Tensor<[25]> input = ?,int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
332,"Tensor<[1, 56, 56, 128]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
333,"Tensor<[1, 56, 56, 128]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
334,"Tensor<[1, 56, 56, 128]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
335,"Tensor<[1, 28, 56, 128]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
336,"Tensor<[1, 28, 28, 128]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
337,"Tensor<[1, 56, 56, 128]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
338,"Tensor<[1, 28, 56, 128]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
339,"Tensor<[1, 28, 28, 256]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
340,"Tensor<[1, 28, 28, 256]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
341,"Tensor<[1, 28, 28, 256]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
342,"Tensor<[1, 14, 28, 256]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
343,"Tensor<[1, 14, 14, 256]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
344,"Tensor<[1, 28, 28, 256]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
345,"Tensor<[1, 14, 28, 256]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
346,"Tensor<[1, 14, 14, 512]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
347,"Tensor<[1, 14, 14, 512]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
348,"Tensor<[1, 14, 14, 512]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
349,"Tensor<[1, 7, 14, 512]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
350,"Tensor<[1, 7, 7, 512]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
351,"Tensor<[1, 14, 14, 512]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
352,"Tensor<[1, 7, 14, 512]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
353,"Tensor<[1, 7, 7, 1024]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
354,"Tensor<[1, 7, 7, 1024]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
355,"Tensor<[1, 56, 56, 96]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
356,"Tensor<[1, 56, 56, 96]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
357,"Tensor<[1, 56, 56, 96]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
358,"Tensor<[1, 28, 56, 96]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
359,"Tensor<[1, 28, 28, 96]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
360,"Tensor<[1, 56, 56, 96]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
361,"Tensor<[1, 28, 56, 96]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
362,"Tensor<[1, 28, 28, 192]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
363,"Tensor<[1, 28, 28, 192]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
364,"Tensor<[1, 28, 28, 192]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
365,"Tensor<[1, 14, 28, 192]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
366,"Tensor<[1, 14, 14, 192]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
367,"Tensor<[1, 28, 28, 192]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
368,"Tensor<[1, 14, 28, 192]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
369,"Tensor<[1, 14, 14, 384]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
370,"Tensor<[1, 14, 14, 384]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
371,"Tensor<[1, 14, 14, 384]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
372,"Tensor<[1, 7, 14, 384]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
373,"Tensor<[1, 7, 7, 384]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
374,"Tensor<[1, 14, 14, 384]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
375,"Tensor<[1, 7, 14, 384]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
376,"Tensor<[1, 7, 7, 768]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
377,"Tensor<[1, 7, 7, 768]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
378,"Tensor<[1, 64, 64, 128]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
379,"Tensor<[1, 64, 64, 128]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
380,"Tensor<[1, 64, 64, 128]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
381,"Tensor<[1, 32, 64, 128]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
382,"Tensor<[1, 32, 32, 128]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
383,"Tensor<[1, 64, 64, 128]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
384,"Tensor<[1, 32, 64, 128]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
385,"Tensor<[1, 32, 32, 256]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
386,"Tensor<[1, 32, 32, 256]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
387,"Tensor<[1, 32, 32, 256]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
388,"Tensor<[1, 16, 32, 256]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
389,"Tensor<[1, 16, 16, 256]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
390,"Tensor<[1, 32, 32, 256]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
391,"Tensor<[1, 16, 32, 256]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
392,"Tensor<[1, 16, 16, 512]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
393,"Tensor<[1, 16, 16, 512]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
394,"Tensor<[1, 16, 16, 512]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
395,"Tensor<[1, 8, 16, 512]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
396,"Tensor<[1, 8, 8, 512]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
397,"Tensor<[1, 16, 16, 512]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
398,"Tensor<[1, 8, 16, 512]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
399,"Tensor<[1, 8, 8, 1024]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
400,"Tensor<[1, 8, 8, 1024]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
401,"Tensor<[1, 64, 64, 96]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
402,"Tensor<[1, 64, 64, 96]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
403,"Tensor<[1, 64, 64, 96]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
404,"Tensor<[1, 32, 64, 96]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
405,"Tensor<[1, 32, 32, 96]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
406,"Tensor<[1, 64, 64, 96]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
407,"Tensor<[1, 32, 64, 96]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
408,"Tensor<[1, 32, 32, 192]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
409,"Tensor<[1, 32, 32, 192]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
410,"Tensor<[1, 32, 32, 192]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
411,"Tensor<[1, 16, 32, 192]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
412,"Tensor<[1, 16, 16, 192]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
413,"Tensor<[1, 32, 32, 192]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
414,"Tensor<[1, 16, 32, 192]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
415,"Tensor<[1, 16, 16, 384]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
416,"Tensor<[1, 16, 16, 384]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
417,"Tensor<[1, 16, 16, 384]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
418,"Tensor<[1, 8, 16, 384]> input = ?",int dim = 2,Optional[int] start = 0,Optional[int] end = 9223372036854775807,int step = 2
419,"Tensor<[1, 8, 8, 384]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
420,"Tensor<[1, 16, 16, 384]> input = ?",int dim = 1,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
421,"Tensor<[1, 8, 16, 384]> input = ?",int dim = 2,Optional[int] start = 1,Optional[int] end = 9223372036854775807,int step = 2
422,"Tensor<[1, 8, 8, 768]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
423,"Tensor<[1, 8, 8, 768]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
424,Tensor<[10]> input = ?,int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
425,"Tensor<[1, 10]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
426,"Tensor<[1, 12, 2, 2]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
427,"Tensor<[1, 12, 2, 2]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
428,"Tensor<[1, 12, 2, 2]> input = ?",int dim = 2,Optional[int] start = -1,Optional[int] end = 9223372036854775807,
429,"Tensor<[1, 12, 1, 2]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
430,"Tensor<[1, 12, 3, 10]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
431,"Tensor<[1, 12, 3, 10]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
432,"Tensor<[1, 12, 3, 10]> input = ?",int dim = 2,Optional[int] start = -1,Optional[int] end = 9223372036854775807,
433,"Tensor<[1, 12, 1, 10]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
434,"Tensor<[1, 12, s0 + 1, s0 + 1]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
435,"Tensor<[1, 12, s0 + 1, s0 + 1]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
436,"Tensor<[1, 12, s0 + 1, s0 + 1]> input = ?",int dim = 2,Optional[int] start = -1,Optional[int] end = 9223372036854775807,
437,"Tensor<[1, 12, 1, s0 + 1]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
438,"Tensor<[1, 12, s0 + 2, 10]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
439,"Tensor<[1, 12, s0 + 2, 10]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
440,"Tensor<[1, 12, s0 + 2, 10]> input = ?",int dim = 2,Optional[int] start = -1,Optional[int] end = 9223372036854775807,
441,"Tensor<[1, 16, 2, 2]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
442,"Tensor<[1, 16, 2, 2]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
443,"Tensor<[1, 16, 2, 2]> input = ?",int dim = 2,Optional[int] start = -1,Optional[int] end = 9223372036854775807,
444,"Tensor<[1, 16, 1, 2]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
445,"Tensor<[1, 16, 3, 10]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
446,"Tensor<[1, 16, 3, 10]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
447,"Tensor<[1, 16, 3, 10]> input = ?",int dim = 2,Optional[int] start = -1,Optional[int] end = 9223372036854775807,
448,"Tensor<[1, 16, 1, 10]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
449,"Tensor<[1, 16, s0 + 1, s0 + 1]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
450,"Tensor<[1, 16, s0 + 1, s0 + 1]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
451,"Tensor<[1, 16, s0 + 1, s0 + 1]> input = ?",int dim = 2,Optional[int] start = -1,Optional[int] end = 9223372036854775807,
452,"Tensor<[1, 16, 1, s0 + 1]> input = ?",int dim = 3,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
453,"Tensor<[1, 16, s0 + 2, 10]> input = ?",int dim = 0,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
454,"Tensor<[1, 16, s0 + 2, 10]> input = ?",int dim = 1,Optional[int] start = 0,Optional[int] end = 9223372036854775807,
